Time (UTC),S-band Doppler (kHz),X-band Doppler (kHz)
2026-05-20 20:19:12,-50.17,191.57
2026-05-20 20:20:02,-49.47,188.89
2026-05-20 20:20:53,-47.86,182.75
2026-05-20 20:21:43,-43.82,167.30
2026-05-20 20:22:34,-31.87,121.69
2026-05-20 20:23:24,0.27,-1.04
2026-05-20 20:24:15,32.09,-122.54
2026-05-20 20:25:05,43.87,-167.51
2026-05-20 20:25:55,47.86,-182.75
2026-05-20 20:26:46,49.45,-188.80
2026-05-20 20:27:36,50.13,-191.41
