Satellite,AOI Exit (UTC),Contact Start (UTC),Station,Latency
CAPELLA-16 (ACADIA-6),2026-04-27 16:39:25,2026-04-27 17:33:56,Bangalore,54m 31s
CAPELLA-19 (ACADIA-9),2026-04-27 11:27:47,2026-04-27 12:22:12,Bangalore,54m 24s
CAPELLA-18 (ACADIA-8),2026-04-25 11:24:58,2026-04-25 12:19:14,Bangalore,54m 16s
CAPELLA-16 (ACADIA-6),2026-04-26 16:33:10,2026-04-26 17:27:25,Bangalore,54m 15s
CAPELLA-17 (ACADIA-7),2026-04-29 19:04:43,2026-04-29 19:58:52,Bangalore,54m 9s
